Date,Price,Open,High,Low,Vol.,Change %
3/1/2019,110654.00,112611.00,112611.00,110654.00,1.04M,0.21%
3/4/2019,111828.00,110732.00,112611.00,110732.00,1.05M,1.06%
3/5/2019,111124.00,111515.00,111750.00,110811.00,639.01K,-0.63%
3/6/2019,110341.00,111124.00,111750.00,108385.00,853.50K,-0.70%
3/7/2019,109324.00,110576.00,111124.00,109167.00,849.60K,-0.92%
3/8/2019,107211.00,108776.00,109167.00,106115.00,1.18M,-1.93%
3/11/2019,107680.00,106820.00,108698.00,106820.00,507.72K,0.44%
3/12/2019,108776.00,107993.00,109167.00,107993.00,672.43K,1.02%
3/13/2019,108228.00,109167.00,109637.00,108150.00,739.21K,-0.50%
3/14/2019,107367.00,108776.00,108776.00,106976.00,1.11M,-0.80%
3/15/2019,107211.00,107367.00,107993.00,106820.00,1.50M,-0.15%
3/18/2019,107993.00,107993.00,108463.00,107602.00,1.09M,0.73%
3/19/2019,107133.00,107993.00,107993.00,106898.00,1.12M,-0.80%
3/20/2019,108385.00,106820.00,108385.00,105802.00,1.52M,1.17%
3/21/2019,106428.00,108776.00,109480.00,106428.00,1.06M,-1.81%
3/22/2019,106820.00,106428.00,107211.00,106037.00,631.88K,0.37%
3/25/2019,106820.00,105411.00,106820.00,105333.00,699.10K,0.00%
3/26/2019,106820.00,106820.00,107524.00,106428.00,821.36K,0.00%
3/27/2019,106820.00,106898.00,107367.00,106663.00,818.40K,0.00%
3/28/2019,105802.00,106741.00,106820.00,105802.00,980.12K,-0.95%
3/29/2019,105489.00,105802.00,106820.00,105489.00,1.63M,-0.30%
4/1/2019,108463.00,106037.00,108463.00,105646.00,956.06K,2.82%
4/2/2019,108776.00,109480.00,109480.00,107446.00,1.48M,0.29%
4/3/2019,108385.00,108776.00,108776.00,107680.00,820.76K,-0.36%
4/4/2019,107993.00,108307.00,109402.00,107993.00,563.68K,-0.36%
4/5/2019,106663.00,107993.00,107993.00,106663.00,1.22M,-1.23%
4/8/2019,107367.00,107524.00,107759.00,106820.00,655.43K,0.66%
4/9/2019,105959.00,107915.00,107915.00,105646.00,1.38M,-1.31%
4/10/2019,105881.00,105646.00,106820.00,105646.00,1.05M,-0.07%
4/11/2019,106115.00,105881.00,106585.00,105881.00,460.62K,0.22%
